Store Name, Address
Food Box 11,11794 Jollyville Rd   Austin  TX 78759
Valero – Wallingford,68 North Turnpike Road  Wallingford  CT 06492
Citgo Food,75 South Turnpike  Wallingford  CT 06492
Hoppin Harleys,48012 LA HWY 1065  Tickfaw  LA 70466
Livingston Fuel Express,29510 S Frost Rd  Livingston  LA 70754
Jubilee 2,2385 College Dr  Baton Rouge  LA 70808
Bengal Chevron,9936 airline Hwy  Baton Rouge  LA 70816
Shell,2510 s Sherwood Forest blvd  Baton Rouge  LA 70816
Krauszer New Haven,25 Townsend Ave  New Haven  CT 06512
JD Middletown,1075 Newfield St  Middletown  CT 06457
Gulf Gas Station,538 Main St.  Cromwell  CT 06416
Checkout 68,2484 S. CITIES HIGHWAY S  SULPHUR  LA 70665
All Star Wine &amp; Liquor,200 West Center St  Manchester  CT 06042
S&amp;P #2,4383 Nicholson drive  Baton Rouge  LA 70808
Irving Oil,543 Washington St  Middletown  CT 06457
Fuel Zone,2147 Staring Ln  Baton Rouge  LA 70810
Empire Xpress,1910 S. Morrison Blvd.  Hammond  LA 70403
CHECKOUT 69,4725 W PANTHER CREEK DR  WOODLANDS  TX 77381
Smokers Express,3501 Gerstner Memorial Blvd  Lake Charles  LA 70607
Irving Oil,405 South Main St  Middletown  CT 06457
More 4 Less,3828 Ryan street  Lake Charles  LA 70605
S &amp; P Food Store,850 Gardere Ln Ste B  Baton Rouge  LA 70820
S&amp;P,9385 Burbank Drive Suite B  Baton Rouge  LA 70820
Citgo Gas,619 Saybrook Rd  Middletown  CT 06457
Snax Max 6,13006 HWY 71  Bee Cave  TX 78738
AM PM Express,1006 W Main St  Brenham  TX 77833
Best Stop Food Market,1130 Airport Blvd  Austin  TX 78702
Foodbucket #1,2145 Highway 290 W   Brenham  TX 77833
Valero,2710 Hwy 190  Covington  LA 70433
Krauszers Guilford,350 Stepstone Hill Road  Guilford  CT 06437
Quad Food Mart,628 E. Oltorf St.  Austin  TX 78704
Applemart,2101 Wickersham Ln Suite A  Austin   TX 78741
CHECKOUT 34,16003 FM 2920  Tomball  TX 77377
St. Gabriel Mart,3565 hwy 30 St  Saint Gabriel  LA 70776
Lake Market,44063 Highway 431  Saint Amant  LA 70774
Allstop at Saraland,1028 Shelton Beach Rd  Saraland  AL 36571
Get N Go – Bridge City,1150 Texas Ave  Bridge City  TX 77611
One Stop Mansfield,1659 Storrs rd  Storrs  CT 06268
Stop N Go 1960,1999 FM 1960 Rd W   Houston  TX 77090
Elroy &amp; Ross Market,7200 Elroy Rd  Del Valle  TX 78617
CHECKOUT 36,21110 State Hwy 249  Houston  TX 77070
CHECKOUT 41,21480 Fairfield Place Dr  Cypress  TX 77433
CHECKOUT 49,15038 MASON RD  CYPRESS  TX 77429
Gator Stop #4,716 Magnolia Ave  Port Neches  TX 
CHECKOUT 45,10203 CYPRESSWOOD DR  HOUSTON  TX 77070
CHECKOUT 47,6951 FM 1960 W  HOUSTON  TX 77069
CHECKOUT 42,10655 N Sam Houston Pkwy E  Humble  TX 77396
CHECKOUT 28,10750 Veterans Memorial dr  Houston  TX 77038
CHECKOUT 32, 8055 North Sam Houston Pkwy W  Houston  TX  77064
Speedy Express Food Mart III,1403 Jefferson Dr  Port Arthur  TX 77642
Rise N Stop #1,101 Jack C Hays Trail  Buda  TX 78610
Highview Ranch Super Mercado,1489 FM 812  Cedar Creek  TX 78612
Raceway,3051 Government Blvd.  Mobile  AL 36606
Snax Max 4,204 FM 2001  Buda  TX 78610
Food Box 2, 4640 S FM 1626  Kyle    TX   78640
CHECKOUT 39,5706 N Eldridge Pkwy  Houston  TX 77041
Ice Box,18324 Clay Rd  Houston  TX 77084
Everyday Plus Market,16340 Wallisville Rd Suite #300  Houston  TX 77049
CHECKOUT 46,21823 CLAY RD  KATY  TX 77449
Polar Express #3,2340 Blalock Rd.   Houston  TX 77080
CHECKOUT 43,801 N LOOP W  HOUSTON  TX 77008
CHECKOUT 61,2926 NORTH FREEWAY  HOUSTON  TX 77009
Trucker Paradise,9211 Wallisville Road  Houston  TX 77013
Mid Town Food Mart,4620 Washington Ave  Houston  TX 77007
CHECKOUT 65,2802 WASHINGTON AVE  HOUSTON  TX 77007
Jr’s Cornerstore,4627 N Hwy 146  Baytown  TX 77520
CHECKOUT 62,225 FM 359 SOUTH  BROOKSHIRE  TX 77423
Sunny’s Food Store,305 Tuam St  Houston  TX 77006
CHECKOUT 63,1809 MEYER ST  SEALY  TX 77474
One Run,2347 S Kirkwood Rd  Houston  TX 77077
Shop N Go Food Mart,6601 S Gessner Rd  Houston  TX 77036
CHECKOUT 64,7025 S LOOP EAST  HOUSTON  TX 77087
Bestway Mobil,397 Norwich-Westerly Rd  Preston   CT 06365
Deer Park,3501 East Blvd.  Deer Park  TX 77536
Bestway – Ledyard,1949 Center Groton Rd  Ledyard  CT 06339
Food Box 1,115 Wonder World Dr  San Marcos  TX 78666
Snax Max 14,12121 FM 306  Canyon Lake  TX 78363
WB Food Mart,13003 W Bellfort Ave  Sugar Land  TX 77478
Express Fuel #7,11631 Southwest Fwy  Houston  TX 77074
Empire Xpress,4301 Louisa St  Suite A  New Orleans  LA 70126
CHECKOUT 33,13915 FONDREN RD  Houston  TX 77489
J &amp; C Mobil,502 Murphy Rd  Stafford  TX 77477
Chelsea Harbor Food Mart,14009 FM 1464 Rd  Sugar Land  TX 77498
Gulf Express,349 Great Rd   Bedford  MA 01730
Flagstaff Pawn,2340 E Route 66  Flagstaff  AZ 86004
Hanks Seafood &amp; Supermarket,2634 Saint Claude Ave  New Orleans  LA 70117
Mr. Express,12705 W Broadway St  Pearland  TX 77584
Dude’s Stop 2,615 E NASA Parkway  Webster  TX 77598
Spades Poker House &amp; Restaurant,20798 Gulf Fwy  Webster  TX 77598
Dickinson Food Store,2908 Dickinson Ave  Dickinson  TX 77539
Bestway – Cumberland,302 Broad Street  Cumberland  RI 02864
Bestway 4,1353 Park Ave  Cranston  RI 02920
Checkout 48,3210 Meridiana Pkwy  Rosharon  TX 77583
Bestway – Pawtucket,823 Newport Ave  Pawtucket  RI 02861
Montana Super Stop,13900 Montana Ave Ste A  El Paso  TX 79938
Orange Grove Market,158 Shirley Ave  Revere  MA 02151
Woody’s Liquors,1035 Saratoga St  Boston  MA 02128
Woody’s Liquors,1035 Saratoga St.  East Boston  MA	 02128
Quick Travel,7415 Park Ave.  Houma  LA 70360
Jbees Food Mart,401 E Aviation Blvd  Universal City  TX 78148
Pebble Hills Super Stop,3013 N Lee Trevino  El Paso  TX 79936
Roadway Fuel,6200 Edgemere Blvd  El Paso  TX 79925
Northwest Food Mart,2395 NW Military Hwy  San Antonio  TX 78231
Fast Trip,8014 Jones Maltsberger Rd  San Antonio  TX 78216
Paisano Super Stop,1414 E Paisano Dr  El Paso  TX 79901
In &amp; Out Express #3,1202 Babcock Rd  San Antonio  TX 78201
Pappa Zipps,2101 South Hackberry Street  San Antonio  TX 78210
Star Mart,5397 Medina Base Rd  San Antonio  TX 78242
360 Fuel Store,11900 Hutchison Blvd.  Panama City Beach  FL 32407
KC Food Mart No.4,322 S 2nd St  Kenedy  TX 78119
Tharpe chevron,380 W Tharpe St  Tallahassee  FL 32303
Gains Sunnco,601 Gains St   Tallahassee  FL 32304
Quick Stop Food Store,102 East Austin St   Port Lavaca  TX 77979
Shell – Monroe,19376 US-2  Monroe  WA 98272
76,23530 Redmond-Fall City Rd NE  Remond  WA 98053
A&amp;M Market,8601 E. Main st.   Mesa  AZ 85207
Shell,3316 172nd St. NE  Arlington  WA 98223
Cellars Fine Wine,10660 N. 32nd St.  Phoenix  AZ 85028
Shell,9501 19th Ave. SE  Everett  WA 98208
Shell,1608 145th Pl. SE  Bellevue  WA 98007
Shell,8401 Evergreen Way  Everett  WA 98208
Shelll,111 128th St. SE  Everett  WA 98208
Shell,1410 N. 30th St.  Renton  WA 98056
Fountain Liquor,22030 S. Ellsworth Rd  Queen Creek  AZ 85142
Dos Arbolitos,22030 S. Ellsworth Rd  Queen Creek  AZ 85142
Git N Run,1631 S. Val Vista Dr.  Gilbert  AZ 85295
Devil’s Liquor,1858 E. Apache Blvd.  Tempe  AZ 85281
Shell,19930 44th Ave W.  Lynnwood  WA 98036
Auburn Mart,1119 E Main St.  Auburn  WA 98002
Shell,201 Auburn Way S.  Auburn  WA 98002
Arco,5800 Southcenter Blvd.  Tukwila  WA 98188
Chevron,6056 MLK Jr. S  Seattle  WA 98118
Chevron,15060 Pacific Hwy South  Tukwila  WA 98188
Chevron,8819 14th Ave. S   Seattle  WA 98108
Bubba’s Drive Thru,15445 N. Greasewood St.   Surprise  AZ 85378
Chevron,23845 Pacific Hwy S  Des Moines  WA 98032
Stop-in Market,5710 N. 67th Ave.  Glendale  AZ 85301
76 Gas,1504 E Main Ave.  Puyallup  WA 98372 
Shell,2805 SW Roxbury St.  Seattle  WA 98126
CHECKOUT 53,3105 HWY 35 N  ROCKPORT  TX 78382
Shell,3251 Pacific Hwy E.  Fife   WA 98424
Tolleson Market,9312 W. Van Buren St.   Tolleson   AZ 85353
Shell,13221 Pacific Ave.  Tacoma  WA 98444
Shell,5744 N. 26th St.  Tacoma  WA 98407
Sams Stop,2748 Main Street  Ingleside  TX 78362
CHECKOUT 54,1201 WILDCAT DR  PORTLAND  TX 78374
Stop N Go #9,1263 US Highway 90 W  Lake City  FL 32055
CHECKOUT 59,13433 LEOPARD STREET  CORPUS CHRISTI  TX 78410
CHECKOUT 52,4849 LEOPARD STREET  CORPUS CHRISTI  TX 78408
Pecan Park Express Mart,413 Pecan Park Rd.  Jacksonville  FL 32218
Prescott Meat Market,4414 Prescott St  Corpus Christi  TX 78416
CHECKOUT 57,5602 SOUTH PADRE ISLAND DRIVE  CORPUS CHRISTI  TX 78412
CHECKOUT 56,6302 SARATOGA BLVD  CORPUS CHRISTI  TX 78414
Silver Star Food Stores,909 S Cameron  Alice  TX 78332
Lane Ave. Sunoco,1879 Lane Ave. S.  Jacksonville  FL 32210
Safeco Food Store,2226 University Blvd. N.  Jacksonville  FL 32211
Inner Space Food Store,8575 Beach Blvd.  Jacksonville  FL 32216
Tigerland Exxon,8083 Old Kings Rd. S  Jacksonville  FL 32217
Food Hub Orange Park Inc,201 Park Ave  Orange Park  FL 32073
Prime Stop Food Store #1006,3622 Peoria Rd  Orange Park  FL 32065
Jiffy Food Mart 1542,25807 SE Highway 19  Old Town  FL 32680
San Jose BP,11402 San Jose Blvd.  Jacksonville  FL 32223
Sahajanand Jax INC,1539 3rd St S  Jacksonville Beach  FL 32250
Sahajanand Jax INC,1539 3rd St S  Jacksonville Beach  FL 32250
Hilltop Food Mart,1604 Idlewild Ave.  Green Cove Springs  FL 32043
Smart Stop Inc,350 N Mccarran Blvd  Sparks  NV 89431
Tejano Mart #518,3519 Loop 20  Laredo  TX 78043
Jiffy Food Mart 1559,4252 W Newberry Rd.  Newberry  FL 
Tejano Mart #505,502 Lafayette Street  Laredo  TX 78041
Tejano Mart #517,2705 Arkansas Ave  Laredo  TX 78043
Quickie Mart,3930 Spring Dr.  Reno  NV 89502
Archer Country Store,12210 SW Archer Rd  Archer  FL 32618
JM Gasoline,1321 N. Carson St  Carson City  NV 89701
A&amp;S Food Mart,216 S. Ponce De Leon Blvd.  St. Augustine  FL 32084
Highway 40 BP 1,11035 W Highway 40  Ocala  FL 34482
Snappy Food Mart,1716 Ocean Shore Blvd  Ormond Beach  FL 32176
Deland Dream Food Mart,100 S. Spring Garden Ave.  Deland  FL 32720
Litto Petro,3790 S. Ridgewood Ave.  Port Orange  FL 32129
Tejano Mart #514,5270 E Highway 83  Rio Grande  TX 78582
Indian Sunoco,9935 State Road 52  Hudson  FL 34669
Tejano Mart #510,1701 South 10th Street  McAllen  TX 78503
Tejano Mart #519,620 E Ridge Rd  McAllen  TX 78503
Tejano Mart #512,1508 US-83 BUS  Weslaco  TX 78596
Tejano Mart #513,2601 S Cage Blvd  Pharr  TX 78577
Food Express,1690 W Airport Blvd  Sanford  FL 32773
Food Express #3,454 E Main St  Apopka  FL 32703
Citgo Food Mart,7155 Edgewater Dr.  Orlando  FL 32810
Hemky LLC,4415 S Hwy 27  Clermont  FL 34711
Sunoco Food Mart,940 US Highway 27  Clermont  FL 34714
Mims Food Mart,4412 W Main St  Mims  FL 32754
Northside Sunoco,3230 US Highway 98 N  Lakeland  FL 33805
Oak Valley Chevron,886 Oak Valley Pkwy.  Beaumont  CA 92223
Circle K,2104 G St.  Merced  CA 95340
Capital Gas Mart,1401 West Capital Ave.  West Sacramento  CA 95691
La Cadena Express,420 N La Cadena Dr  Colton  CA 92324
Circle K Convenience Store,1619 Sycamore Ave  Atwater  CA 95301
Save Mart liquor,1340 S Hutchins st.  Lodi  CA 95240
Dave’s Liquor &amp; Food,1347 Oliver rd  Fairfield  CA 94534
Wash And Mart,750 N. Escondido Blvd.  Escondido  CA 92025
Baypoint Bevbox,634 Port Chicago Hwy.  Bay point  CA 94565
Chevron,6392 Beach Blvd.  Buena Park  CA 90621
BHM 76 Gas Station,3450 W Ball Road  Anaheim  CA 92804
Chevron,3325 West 6 St.   Los Angeles  CA 90020
Arco,7901 Sunset Blvd.  Los Angeles  CA 90046
Anthony Craft Beer &amp; Wine,855 E Stanley Blvd  Livermore  CA 94550
Food Farm Market,13307 Old Hwy 8  El Cajon  CA 92021
Eucalyptus Liquor Store,11626 Riverside Dr.  Lakeside  CA 92040
Val’s Liquors,1531 3rd St.  Napa  CA 94559
MOBIL,4822 VAN NUYS BLVD  Sherman Oaks  CA 91403
Mobil – A&amp;R Oil,477 Harbor Dr.   Oceanside   CA 92054
Carlsbad 76,945 Tamarack Ave.  Carlsbad  CA 92008
Star Market,10502 Mission Gorge Rd. Ste 110  Santee  CA 92071
76 Station,9460 w Olympic Blvd.  Beverly Hills  CA 90212
Shell Carlsbad,7140 Avenida Encinas  Carlsbad  CA 92011
Bevbox,701 Mini Dr.  Vallejo  CA 94589
Bevbox,540 Benicia Rd.  Vallejo  CA 94590
Sea Cliff Liquor,402 17th St  Huntington beach  CA 92648
Chevron,11951 W Olympic Blvd.  Los Angeles  CA 90064
Wabi Sabi Village Market,146 Linden Ave  Long Beach  CA 90802
Bevbox Rodeo-Hercules,386 Parker Ave.  Rodeo  CA 94572
Shell,15401 W. Sunset Blvd.  Pacific Palisades  CA 90272
Starlight Market,7020 El Cajon Blvd.  San Diego  CA 92115
VALERO GAS,4069 suite A SAN PABLO RD  EL SOBRANTE  CA 94803
BevBox San Pablo,2100 23rd St.  San Pablo  CA 94806
ROSELAND GAS MART,921 SEBASTAPOL RD  SANTA ROSA  CA 95407
Cine Cafe,412 K Street   San Diego   CA 92101
Avenue Liquor and Wine,878 Orange Ave.   Coronado   CA 92118
76,26101 Pacific cost Hwy  Malibu  CA 90265
Chevron,30811 Pacific Coast Highway  Malibu  CA 90265
Golden 7 Deli,940 Columbus Ave  San Francisco  CA 94133
Marathon,7700 Cypress Lake Dr  Fort Meyers  FL 33907
A&amp;T Food Mart,19051 S. Tamiami Trail  Fort Meyers  FL 33908
MT Peak,1306 Georgetown Rd  Copperas Cove  TX 76522
Rancho Chevron,11510 Fashion way  Hesperia  CA 92344
Corner Stop,775 W. Buckingham Rd.  Garland  TX 75040
Tejano Mart #511,211 N Ed Carey Dr  Harlingen  TX  24hrs
Shell – Fuel Time #5,1133 Raymond Rd.  Jackson  MS 39204
Fuel Time – Hardy St,3100 Hardy St  Hattiesburg  MS 39401
J Mac Store,129 Curtis Street  Indianola  MS 38751
Kentwood Food Mart,802 Avenue G  Kentwood  LA 70444
Tiger Liquor and Convenience,2102 Paris Rd.  Columbia  MO 65202
Phillips 66 – Springfield,1620 E. Sunshine ST.  Springfield  MO 65804
Chevron,1801 NW Blvd.  Coeur d'Alene  ID 83814
Lake Lowell Services &amp; Grocery,15722 Riverside Rd.   Caldwell  ID 83607
Shell – Monroe,19376 US-2  Monroe  WA 98272
76,23530 Redmond-Fall City Rd NE  Remond  WA 98053
Shell,1608 145th Pl. SE  Bellevue  WA 98007
Shell,1410 N. 30th St.  Renton  WA 98056
Auburn Mart,1119 E Main St.  Auburn  WA 98002
Shell,9501 19th Ave. SE  Everett  WA 98208
Shell,3316 172nd St. NE  Arlington  WA 98223
Shell,201 Auburn Way S.  Auburn  WA 98002
Shell,8401 Evergreen Way  Everett  WA 98208
Shelll,111 128th St. SE  Everett  WA 98208
Arco,5800 Southcenter Blvd.  Tukwila  WA 98188
76 Gas,1504 E Main Ave.  Puyallup  WA 98372 
Chevron,6056 MLK Jr. S  Seattle  WA 98118
Chevron,15060 Pacific Hwy South  Tukwila  WA 98188
Chevron,23845 Pacific Hwy S  Des Moines  WA 98032
Shell,19930 44th Ave W.  Lynnwood  WA 98036
Chevron,8819 14th Ave. S   Seattle  WA 98108
Shell,2805 SW Roxbury St.  Seattle  WA 98126
Shell,3251 Pacific Hwy E.  Fife   WA 98424
Shell,13221 Pacific Ave.  Tacoma  WA 98444
Shell,5744 N. 26th St.  Tacoma  WA 98407
Smart Stop Inc,350 N Mccarran Blvd  Sparks  NV 89431
Quickie Mart,3930 Spring Dr.  Reno  NV 89502
JM Gasoline,1321 N. Carson St  Carson City  NV 89701
Capital Gas Mart,1401 West Capital Ave.  West Sacramento  CA 95691
Jumpstart,5920 Sorensen PKWY  Omaha  NE 68152
Flagstaff Pawn,2340 E Route 66  Flagstaff  AZ 86004
Valero,2604 S 13th st.   Omaha  NE 
1-80 Liquor,2411 S 24th Street   Council Bluffs   IA 51501
Save Mart liquor,1340 S Hutchins st.  Lodi  CA 95240
Circle K,2104 G St.  Merced  CA 95340
Dave’s Liquor &amp; Food,1347 Oliver rd  Fairfield  CA 94534
Circle K Convenience Store,1619 Sycamore Ave  Atwater  CA 95301
Val’s Liquors,1531 3rd St.  Napa  CA 94559
Baypoint Bevbox,634 Port Chicago Hwy.  Bay point  CA 94565
Bevbox,701 Mini Dr.  Vallejo  CA 94589
Bevbox,540 Benicia Rd.  Vallejo  CA 94590
ROSELAND GAS MART,921 SEBASTAPOL RD  SANTA ROSA  CA 95407
Bevbox Rodeo-Hercules,386 Parker Ave.  Rodeo  CA 94572
Anthony Craft Beer &amp; Wine,855 E Stanley Blvd  Livermore  CA 94550
VALERO GAS,4069 suite A SAN PABLO RD  EL SOBRANTE  CA 94803
BevBox San Pablo,2100 23rd St.  San Pablo  CA 94806
Golden 7 Deli,940 Columbus Ave  San Francisco  CA 94133
Bubba’s Drive Thru,15445 N. Greasewood St.   Surprise  AZ 85378
Cellars Fine Wine,10660 N. 32nd St.  Phoenix  AZ 85028
Stop-in Market,5710 N. 67th Ave.  Glendale  AZ 85301
A&amp;M Market,8601 E. Main st.   Mesa  AZ 85207
Tolleson Market,9312 W. Van Buren St.   Tolleson   AZ 85353
Devil’s Liquor,1858 E. Apache Blvd.  Tempe  AZ 85281
Git N Run,1631 S. Val Vista Dr.  Gilbert  AZ 85295
Fountain Liquor,22030 S. Ellsworth Rd  Queen Creek  AZ 85142
Dos Arbolitos,22030 S. Ellsworth Rd  Queen Creek  AZ 85142
La Cadena Express,420 N La Cadena Dr  Colton  CA 92324
Oak Valley Chevron,886 Oak Valley Pkwy.  Beaumont  CA 92223
Xoom 66,13831 Madison Ave.  Kansas City  KS 64145
MOBIL,4822 VAN NUYS BLVD  Sherman Oaks  CA 91403
Arco,7901 Sunset Blvd.  Los Angeles  CA 90046
Chevron,3325 West 6 St.   Los Angeles  CA 90020
76 Station,9460 w Olympic Blvd.  Beverly Hills  CA 90212
Chevron,11951 W Olympic Blvd.  Los Angeles  CA 90064
Chevron,6392 Beach Blvd.  Buena Park  CA 90621
Shell,15401 W. Sunset Blvd.  Pacific Palisades  CA 90272
BHM 76 Gas Station,3450 W Ball Road  Anaheim  CA 92804
76,26101 Pacific cost Hwy  Malibu  CA 90265
Chevron,30811 Pacific Coast Highway  Malibu  CA 90265
2GoExpress,2812 W Fir St  Perry  OK 73077
Wabi Sabi Village Market,146 Linden Ave  Long Beach  CA 90802
Sea Cliff Liquor,402 17th St  Huntington beach  CA 92648
Wash And Mart,750 N. Escondido Blvd.  Escondido  CA 92025
WILLIAMS FOODS # 3,410 Piedmont Road South  PIEDMONT  OK 73078
Mobil – A&amp;R Oil,477 Harbor Dr.   Oceanside   CA 92054
Fast Break,2009 S Shephard Ave  El Reno  OK 73036
For Your Convenience #1,420 W 14th St  Bartlesville  OK 74003
Carlsbad 76,945 Tamarack Ave.  Carlsbad  CA 92008
WILLIAMS FOODS #4,200 EAST HWY 33  PERKINS  OK 74059
Shell Carlsbad,7140 Avenida Encinas  Carlsbad  CA 92011
Billy B’s,370904 US-64  Cleveland  OK 74020
Bronco 66,551 E Hwy 152  Mustang  OK 73064
Eucalyptus Liquor Store,11626 Riverside Dr.  Lakeside  CA 92040
Remington Park Discount Tobacco,5101 N. MLK Ave  Oklahoma City  OK 73111
WILLIAMS FOODS #5,602 W CENTRAL  ANADARKO  OK 73005
Food Farm Market,13307 Old Hwy 8  El Cajon  CA 92021
Star Market,10502 Mission Gorge Rd. Ste 110  Santee  CA 92071
WILLIAMS FOODS #1,100 Don Williams Ave.  Tuttle  OK 73089
Williams Express #2,212 S. HWY. 92.  AMBER  OK 73004
Starlight Market,7020 El Cajon Blvd.  San Diego  CA 92115
1 Stop Food Mart #2,2801 N Shields Blvd  Moore  OK 73160
Tri City Gas-N-Go LLC,800 NW 32nd St  Newcastle  OK 73065
WILLIAMS FOODS #2,1812 EAST FIRST ST  CHANDLER  OK 74834
WILLIAMS FOODS #7,208 SOUTH 5TH ST.  CHICKASHA  OK 73018
Cine Cafe,412 K Street   San Diego   CA 92101
Avenue Liquor and Wine,878 Orange Ave.   Coronado   CA 92118
Wms EXPRESS #5,821 WEST MAIN ST.  STROUD  OK 74079
WILLIAMS FOODS #6,201 E 7TH.  BRISTOW  OK 74010
Stop N Save,1605 S. Memorial  Tulsa  OK 74112
ZK Stop,1115 E 61st St  Tulsa  OK 74136
Wms EXPRESS #3,134 S.E. LEE BLVD.  LAWTON  OK 73501
Tiger Liquor and Convenience,2102 Paris Rd.  Columbia  MO 65202
Roadway Fuel,6200 Edgemere Blvd  El Paso  TX 79925
Montana Super Stop,13900 Montana Ave Ste A  El Paso  TX 79938
Pebble Hills Super Stop,3013 N Lee Trevino  El Paso  TX 79936
Paisano Super Stop,1414 E Paisano Dr  El Paso  TX 79901
Jacks #1,1000 Andrews Hwy.  Midland  TX 79701
Tim’s Grocery Store A,231 Lake Murray Drive East  Ardmore  OK 73401
Phillips 66,6900 State Park Rd  Fox Lake  IL 60020
Red Roof Plus+ Hotel,2500 Hassell Rd  Hoffman Estates  IL   60169
Gas Depot,1028 N 9th St  Spingfield  IL 62702
Jacks #5,4202 Buffalo Gap Rd.  Abilene  TX 79606
Grand Central Express,102 N. Grand Ave  Gainesville  TX 76240
82 Travel Center,5101 E. 82 highway  Gainesville   TX 76040
Lombard Fuel Inc,610 S Main St  Lombard  IL 60148
Gateway 49,305 N Frontage RD  Valley View  TX 76272
BP Gas Station,Bolingbrook Dr.  Bolingbrook  IL 60440
Decatur Shell,1306 E Business 380  Decatur  TX 76234
Park In Beverage,5014 Texoma Pkwy  Denison  TX 75020
Kwik Way,525 S Walnut St  Sherman  TX 75090
Pulaski Mobil,2801 S. Pulaski Rd.  Chicago  IL 60623
Augusta Gas,1949 W. Augusta  Chicago  IL 60622
Cisco Travel Plaza (Flying J),16851 I-20  Cisco  TX 76437
Third Chance,3000 W University Dr  Denton  TX 76201
Pershing Mobile,243 W. Pershing Rd.  Chicago  IL 60609
Seven Hills Market,10326 S Hwy 287 Rhome  Rhome  TX 76078
Citgo Gas Station,7901 S. Damen Ave.  Chicago  IL 60620
Red Apple,315 E. 51st St.  Chicago  IL 60615
S &amp; J Mobil, 7060 S. State St.  Chicago  IL 60619
Ice Box,815 Fort Worth Hwy  Weatherford  TX 76086
Johnny Joe’s,1020 W Eldorado Pkwy  Little Elm  TX 75068
Fast Run Beer and Wine,5141 E. Interstate 20 service Rd North  Willow Park  TX 76087
South Lake Food Mart,2210 W South Lake BLVD  South Lake  TX 76092
Gateway 45,1000 Northeast Loop 820  Fort Worth  TX 76106
Jack #7,2 N. Koenigheim St.   San Angelo  TX 76091
Tiger Mart #62,10145 W Fwy  Fort Worth  TX 76108
Jacks #8,4515A Knickerbocker   San Angelo  TX 76904
Checkers Grocery,3001 Lackland Rd  Fort Worth  TX 76116
Break Time,7605 Blvd 26 N  Richland Hills  TX 76180
University Food Mart,414 University Dr  Fort Worth  TX 76107
GATEWAY 48,5351 William D Tate Ave.  Grapevine  TX 76051
Ramy’s Mart,406 E. Main St.  Allen  TX 75002
Benbrook Food Mart,900 Winscott Rd  Benbrook  TX 76126
Chilly Mart,2220 Marsh Lane  Carrollton  TX 75006
County Market #518,2901 West Kirby  Champaign  IL 61821
Start Track Food &amp; Beverage,12977 Trinity Blvd  Euless  TX 76040
Sidaks Petro 3,2430 N. Fielder Rd.   Arlington  TX 76012
Tigermart 56,9521 E. Hwy 377  Cresson  TX 76035
KC Mart,407 W. Pearl St  Granbury  TX 76048
Lucky Texan #1,4243 W Pioneer Dr  Irving  TX 75061
Green Oaks Shell,1461 West Green Oaks Blvd.  Arlington  TX 76013
Junction Shell,721 East Rd  Stephenville  TX 76401
Al’s Crossroads Bait &amp; Tackle,3953 FM 1187  Crowley  TX 76036
Gateway 57,925 N. Belt Line Rd.  Grand Prairie  TX 75050
Q Mart,2101 Sherry St.  Arlington  TX 76010
Sublett Shell,4810 Sublett Rd.  Arlington  TX 76017
MO’S EXXON,411 HWY 78  LAVON  TX 75166
Tigermart #47,3051 Mayfield Rd.  Grand Prarie  TX 75052
